canonical_paper_id,author_id
ponomareva-tamer_2011_misspecification-in-moment-inequality-models-back-to-moment-,tamer_elie_01
syrgkanis-tamer-ziani_2022_inference-on-auctions-with-weak-assumptions-on-information,tamer_elie_01
tamer_2003_incomplete-simultaneous-discrete-response-model-with-multipl,tamer_elie_01
tamer_2005_partially-linear-models,tamer_elie_01
tamer_2010_partial-identification-in-econometrics,tamer_elie_01
tamer_2019_the-et-interview-professor-charles-manski,tamer_elie_01
diamond-guren-tan_2025_the-effect-of-foreclosures-on-homeowners-tenants-and-landlor,tan_rose_01
anthoff-cooke-cromar-diaz-errickson-kingdon-moore-muller-newell-parthum-pelvin-pizer-prest-raftery-rennels-rennert-sevc\'\ikov\'a-sheets-smith-stock-tan-watson-wingenroth-wong_2022_comprehensive-evidence-implies-a-higher-social-cost-of-co2,tan_tammy_02
benjamin-laibson-meyer-tan-turley_2023_public-views-on-polygenic-screening-of-embryos,tan_tammy_02
duflo)-hanna-olken-tandon_nodate_the-limits-of-government-outsourcing-property-tax-reassessme,tandon_shreya_01
acemoglu-ozdaglar-simsek-tang_2007_on-the-stability-of-pmatrices,tang_akevin_01
fish-gonczarowski-tang-vadhan_2026_tradeoffs-in-privacy-welfare-and-fairness-for-facility-locat,tang_jason_02
cavallo-gopinath-neiman-tang_2021_tariff-passthrough-at-the-border-and-at-the-store-evidence-f,tang_jenny_03
marx-tamer-tang_2023_parallel-trends-and-dynamic-choices,tang_x_04
marx-tamer-tang_2024_heterogeneous-intertemporal-treatment-effects-via-dynamic-pa,tang_x_04
hanson-ivashina-nicolae-stein-sunderam-tarullo_2024_the-evolution-of-banking-in-the-21st-century-evidence-and-re,tarullo_danielk_01
rogoff-tashiro_2015_japans-exorbitant-privilege,tashiro_takeshi_01
rogoff-tashiro_2025_perspectives-on-japans-continuing-exorbitant-privilege,tashiro_takeshi_01
"23andme_research_team-abdellaoui-auton-bao-beauchamp-benjamin-bertram-biroli-boardman-boomsma-buzdugan-caplin-cesarini-chen-clark-conlin-dolan-eibich-eqtlgen_consortium-esko-fehr-fischbacher-fontana-fontanillas-gonzalez-gratten-groenen-hammerschlag-harris-hasler-hinds-hofman-ikram-international_cannabis_consortium-jain-johannesson-joshi-karhunen-karlsson-kessler-kleinman-koellinger-kong-kooyman-kumari-laibson-lebreton-lee-levin-lill-linner-m\""annikk\""o-mackillop-magnusson-mcqueen-meddens-meyer-morcillo-suarez-muntan\'e-navarro-nivard-okbay-palmer-pers-posthuma-psychiatric_genomics_consortium-rietveld-rooij-sanchez-roige-schmidt-schunk-smart-social_science_genetic_association_consortium-stein-sutter-svento-taskesen-thurik-tiemeier-timmers-timshel-tino-trzaskowski-turley-uitterlinden-ursano-vlaming-wagner-wedow-white-wilson-wit-wu-yang-z\""und-zhang_2019_genomewide-association-analyses-of-risk-tolerance-and-risky-",taskesen_erdogan_01
berndt-gibbons-kolotilin-taub_2015_the-heterogeneity-of-concentrated-prescribing-behavior-theor,taub_a_01
allcott-mullainathan-taubinsky_2014_externalities-internalities-and-the-targeting-of-energy-poli,taubinsky_dmitry_01
chabris-laibson-morris-schuldt-taubinsky_2008_individual-laboratorymeasured-discount-rates-predict-field-b,taubinsky_dmitry_01
chabris-laibson-morris-schuldt-taubinsky_2009_the-allocation-of-time-in-decisionmaking,taubinsky_dmitry_01
doyle)-finkelstein-taubman-zhou_2020_initial-economic-damage-from-the-covid19-pandemic-in-the-uni,taubman_sarah_01
1996-feldstein-gruber-poterba-poterba)-press-taxation_1996_tax-subsidies-to-employerprovided-health-insurance,taxation_inempiricalfoundationsofhousehold_01
ahlskog-ajnakina-alemu-bann-benjamin-campbell-caspi-cesarini-corcoran-docherty-esko-fitzsimons-freese-goebel-guan-harden-harris-hayward-herd-hertwig-iacono-jala-kleinman-koellinger-krueger-laibson-magnusson-maj-mcgue-meyer-moffitt-morris-okbay-oskarsson-pahnke-ploubidis-poulton-richter-sands-shabalin-spinath-steptoe-sugden-team-terskaya-tucker-drob-turley-vainik-williams-young_2025_an-updated-polygenic-index-repository-expanded-phenotypes-ne,team_23andmeresearch_01
alver-bao-beauchamp-benjamin-boardman-bowers-campbell-cesarini-chabris-clark-cogent-conley-day-esko-fontana-freese-furlotte-harris-hayward-herd-johannesson-joshi-kemper-kleinman-koellinger-kong-kumari-kundu-laibson-langenberg-lee-lehrer-lencz-li-linner-luan-maghzian-magi-magnusson-malhotra-metspalu-meyer-milani-nguyen-viet-okbay-ong-oskarsson-perry-pers-porteous-ritchie-robinson-royer-sidorenko-smart-smith-ssgac-team-thom-timshel-trampush-tung-turley-verma-visscher-walters-wareham-watson-wedow-willoughby-wilson-wu-yang-yengo-zacher-zhao-zheng_2018_gene-discovery-and-polygenic-prediction-from-a-genomewide-as,team_23andmeresearch_01
ahlskog-ajnakina-alemu-bann-benjamin-campbell-caspi-cesarini-corcoran-docherty-esko-fitzsimons-freese-goebel-guan-harden-harris-hayward-herd-hertwig-iacono-jala-kleinman-koellinger-krueger-laibson-magnusson-maj-mcgue-meyer-moffitt-morris-okbay-oskarsson-pahnke-ploubidis-poulton-richter-sands-shabalin-spinath-steptoe-sugden-team-terskaya-tucker-drob-turley-vainik-williams-young_2025_an-updated-polygenic-index-repository-expanded-phenotypes-ne,team_estonian_02
chetty-friedman-stepner-team_2024_the-economic-impacts-of-covid19-evidence-from-a-new-public-d,team_theopportunityinsights_03
andrews-chen-tecchio_2025_the-purpose-of-an-estimator-is-what-it-does,tecchio_otavio_01
angrist-ferman-gao-hull-tecchio-yeh_2025_instrumental-variables-with-timevarying-exposure-new-estimat,tecchio_otavio_01
angrist-santos-tecchio_2025_one-instrument-many-treatments-instrumental-variables-identi,tecchio_otavio_01
bach-chernozhukov-klaassen-spindler-teichert-kluge-vijaykumar_2024_adventures-in-demand-analysis-using-ai,teichertkluge_jan_01
bach-chernozhukov-klaassen-spindler-teichert-kluge-vijaykumar_2024_doublemldeep-estimation-of-causal-effects-with-multimodal-da,teichertkluge_jan_01
gonczarowski-tennenholtz_2014_a-mirage-of-market-allocation,tennenholtz_moshe_01
gonczarowski-tennenholtz_2016_a-hydraulic-approach-to-equilibria-of-resource-selection-gam,tennenholtz_moshe_01
alesina-barro-tenreyro_2002_optimal-currency-areas,tenreyro_s_01
barro-tenreyro_2006_closed-and-open-economy-models-of-business-cycles-with-marke,tenreyro_s_01
barro-tenreyro_2007_economic-effects-of-currency-unions,tenreyro_s_01
abdulkadiroglu-che-pathak-roth-tercieux_2020_efficiency-justified-envy-and-incentives-in-prioritized-matc,tercieux_olivier_01
bergemann-morris-tercieux_2011_rationalizable-implementation,tercieux_olivier_01
morris-takahashi-tercieux_2011_robust-rationalizability-under-almost-common-certainty-of-pa,tercieux_olivier_01
cvitanic-prelec-riley-tereick_2019_honesty-by-typematching,tereick_b_01
pathak-ren-terrier_2021_from-immediate-acceptance-to-deferred-acceptance-effects-on-,terrier_camille_01
bordalo-gennaioli-shleifer-terry_2026_real-credit-cycles,terry_stephenj_01
ahlskog-ajnakina-alemu-bann-benjamin-campbell-caspi-cesarini-corcoran-docherty-esko-fitzsimons-freese-goebel-guan-harden-harris-hayward-herd-hertwig-iacono-jala-kleinman-koellinger-krueger-laibson-magnusson-maj-mcgue-meyer-moffitt-morris-okbay-oskarsson-pahnke-ploubidis-poulton-richter-sands-shabalin-spinath-steptoe-sugden-team-terskaya-tucker-drob-turley-vainik-williams-young_2025_an-updated-polygenic-index-repository-expanded-phenotypes-ne,terskaya_anastasia_01
dell-feigenberg-teshima_2019_the-violent-consequences-of-tradeinduced-worker-displacement,teshima_kensuke_01
alesina-stantcheva-teso_2018_intergenerational-mobility-and-preferences-for-redistributio,teso_edoardo_01
freeman-hartog-teulings_1996_pulling-the-plug-an-analysis-of-the-role-of-mandatory-extens,teulings_coen_01
benjamin-boardman-cesarini-chabris-conley-dawes-domingue-eriksson-esko-hinds-johannesson-kiefer-koellinger-laibson-magnusson-medland-mountain-oskarsson-rietveld-rostapshova-ssgac-teumer-tung-vinkhuyzen-visscher-yang_2014_replicability-and-robustness-of-genomewideassociation-studie,teumer_alexander_01
akbarpour-dworczak-kominers-li-teytelboym_2021_discovering-auctions-contributions-of-paul-milgrom-and-rober,teytelboym_alex_01
acemoglu-johnson-robinson-thaicharoen_2003_institutional-causes-macroeconomic-symptoms-volatility-crise,thaicharoen_yunyong_01
allcott-boxell-conway-gentzkow-thaler-yang_2020_polarization-and-public-health-partisan-differences-in-socia,thaler_michael_01
chopra-lee-shleifer-thaler_1993_yes-discounts-on-closedend-funds-are-a-sentiment-index,thaler_richard_02
kamenica-mullainathan-thaler_2011_helping-consumers-know-themselves,thaler_richard_02
lakonishok-shleifer-thaler-vishny_1991_window-dressing-by-pension-fund-managers,thaler_richard_02
lee-shleifer-thaler_1990_closed-end-mutual-funds,thaler_richard_02
lee-shleifer-thaler_1991_investor-sentiment-and-the-closedend-fund-puzzle,thaler_richard_02
mullainathan-thaler_2001_behavioral-economics,thaler_richard_02
rabin-thaler_2001_anomalies-risk-aversion,thaler_richard_02
rabin-thaler_2002_defending-expected-utility-theory-response,thaler_richard_02
stantcheva-tham_2025_the-2025-us-tariffs-perceptions-understanding-and-policy-vie,tham_gregory_01
conti-gruber-li-lo)-therapy-wang-wong_2023_the-estimated-financial-impact-of-gene-therapy-in-the-us,therapy_gene_01
hart-thesmar-zingales_2024_private-sanctions,thesmar_david_01
alver-bao-beauchamp-benjamin-boardman-bowers-campbell-cesarini-chabris-clark-cogent-conley-day-esko-fontana-freese-furlotte-harris-hayward-herd-johannesson-joshi-kemper-kleinman-koellinger-kong-kumari-kundu-laibson-langenberg-lee-lehrer-lencz-li-linner-luan-maghzian-magi-magnusson-malhotra-metspalu-meyer-milani-nguyen-viet-okbay-ong-oskarsson-perry-pers-porteous-ritchie-robinson-royer-sidorenko-smart-smith-ssgac-team-thom-timshel-trampush-tung-turley-verma-visscher-walters-wareham-watson-wedow-willoughby-wilson-wu-yang-yengo-zacher-zhao-zheng_2018_gene-discovery-and-polygenic-prediction-from-a-genomewide-as,thom_kevin_01
gonczarowski-heffetz-ishai-thomas_2024_describing-deferred-acceptance-and-strategyproofness-to-part,thomas_clayton_01
gonczarowski-heffetz-thomas_2022_strategyproofnessexposing-mechanism-descriptions,thomas_clayton_01
gonczarowski-heffetz-thomas_2023_strategyproofnessexposing-descriptions-of-matching-mechanism,thomas_clayton_01
gonczarowski-thomas_2022_on-the-complexities-of-understanding-matching-mechanisms,thomas_clayton_01
gonczarowski-thomas_2024_structural-complexities-of-matching-mechanisms,thomas_clayton_01
duncan-gennetian-greene-gu-katz-kessler-kling-ludwig-rickford-sanbonmatsu-sanchez-ordanez-sciandra-thomas_2015_neighborhood-effects-on-use-of-africanamerican-vernacular-en,thomas_ewart_02
bazerman-gibbons-thompson-valley_1998_when-and-why-do-negotiators-outperform-game-theory,thompson_l_01
bazerman-gibbons-thompson-valley_2002_how-communication-improves-efficiency-in-bargaining-games,thompson_l_01
campbell-thompson_2008_predicting-excess-stock-returns-out-of-sample-can-anything-b,thompson_samuelb_02
bamberg-cutler-dec-gazelle-hoffmann-jaffer-ladapo-thomson-weinstein_2009_clinical-outcomes-and-costeffectiveness-of-coronary-computed,thomson_carey_01
cutler-emanuel-istvan-joynt-maddox-sahni-thornhill_2025_availability-of-consistent-reliable-and-actionable-public-da,thornhill_heatherbello_01
berth\'elemy-maskin-monga-thuilliez_2018_money-mosquitoes-the-economics-of-malaria-in-an-age-of-decli,thuilliez_josselin_01
berth\'elemy-maskin-monga-thuilliez_2019_the-economics-of-malaria-control-in-an-age-of-declining-aid,thuilliez_josselin_01
"23andme_research_team-abdellaoui-auton-bao-beauchamp-benjamin-bertram-biroli-boardman-boomsma-buzdugan-caplin-cesarini-chen-clark-conlin-dolan-eibich-eqtlgen_consortium-esko-fehr-fischbacher-fontana-fontanillas-gonzalez-gratten-groenen-hammerschlag-harris-hasler-hinds-hofman-ikram-international_cannabis_consortium-jain-johannesson-joshi-karhunen-karlsson-kessler-kleinman-koellinger-kong-kooyman-kumari-laibson-lebreton-lee-levin-lill-linner-m\""annikk\""o-mackillop-magnusson-mcqueen-meddens-meyer-morcillo-suarez-muntan\'e-navarro-nivard-okbay-palmer-pers-posthuma-psychiatric_genomics_consortium-rietveld-rooij-sanchez-roige-schmidt-schunk-smart-social_science_genetic_association_consortium-stein-sutter-svento-taskesen-thurik-tiemeier-timmers-timshel-tino-trzaskowski-turley-uitterlinden-ursano-vlaming-wagner-wedow-white-wilson-wit-wu-yang-z\""und-zhang_2019_genomewide-association-analyses-of-risk-tolerance-and-risky-",thurik_aroy_01
benjamin-cesarini-conley-davey-smith-derringer-duijn-esko-franke-g-groenen-hofman-johannesson-kardia-koellinger-krueger-laibson-martin-medland-meyer-posthuma-rietveld-shakhbazov-thurik-timpson-visscher-westra-yang_2013_gwas-of-126559-individuals-identifies-genetic-variants-assoc,thurik_aroy_01
banerjee-duflo)-goldberg-karlan-osei-pariente-shapiro-thuysbaert-udry_nodate_a-multifaceted-program-causes-lasting-progress-for-the-very-,thuysbaert_bram_01
ahlskog-beauchamp-bennett-campbell-cesarini-conley-freese-gjorgjieva-goldman-hayward-herd-hicks-hinds-jala-jayashankar-jiang-johannesson-koellinger-kong-kweon-laibson-lee-magnusson-meyer-nehzati-okbay-oskarsson-porteous-rietveld-sidorenko-tian-tung-turley-visscher-wang-watson-wu-yengo-young_2022_polygenic-prediction-of-educational-attainment-within-and-be,tian_chao_01
acemoglu-ticchi-vindigni_2010_a-theory-of-military-dictatorships,ticchi_davide_01
acemoglu-ticchi-vindigni_2011_emergence-and-persistence-of-inefficient-states,ticchi_davide_01
acemoglu-ticchi-vindigni_2011_persistence-of-civil-wars,ticchi_davide_01
"23andme_research_team-abdellaoui-auton-bao-beauchamp-benjamin-bertram-biroli-boardman-boomsma-buzdugan-caplin-cesarini-chen-clark-conlin-dolan-eibich-eqtlgen_consortium-esko-fehr-fischbacher-fontana-fontanillas-gonzalez-gratten-groenen-hammerschlag-harris-hasler-hinds-hofman-ikram-international_cannabis_consortium-jain-johannesson-joshi-karhunen-karlsson-kessler-kleinman-koellinger-kong-kooyman-kumari-laibson-lebreton-lee-levin-lill-linner-m\""annikk\""o-mackillop-magnusson-mcqueen-meddens-meyer-morcillo-suarez-muntan\'e-navarro-nivard-okbay-palmer-pers-posthuma-psychiatric_genomics_consortium-rietveld-rooij-sanchez-roige-schmidt-schunk-smart-social_science_genetic_association_consortium-stein-sutter-svento-taskesen-thurik-tiemeier-timmers-timshel-tino-trzaskowski-turley-uitterlinden-ursano-vlaming-wagner-wedow-white-wilson-wit-wu-yang-z\""und-zhang_2019_genomewide-association-analyses-of-risk-tolerance-and-risky-",tiemeier_henning_01
arrow-dailey-dasgupta-levin-maler-maskin-starrett-sterner-tietenberg_2000_managing-ecosystem-resources,tietenberg_x_01
"23andme_research_team-abdellaoui-auton-bao-beauchamp-benjamin-bertram-biroli-boardman-boomsma-buzdugan-caplin-cesarini-chen-clark-conlin-dolan-eibich-eqtlgen_consortium-esko-fehr-fischbacher-fontana-fontanillas-gonzalez-gratten-groenen-hammerschlag-harris-hasler-hinds-hofman-ikram-international_cannabis_consortium-jain-johannesson-joshi-karhunen-karlsson-kessler-kleinman-koellinger-kong-kooyman-kumari-laibson-lebreton-lee-levin-lill-linner-m\""annikk\""o-mackillop-magnusson-mcqueen-meddens-meyer-morcillo-suarez-muntan\'e-navarro-nivard-okbay-palmer-pers-posthuma-psychiatric_genomics_consortium-rietveld-rooij-sanchez-roige-schmidt-schunk-smart-social_science_genetic_association_consortium-stein-sutter-svento-taskesen-thurik-tiemeier-timmers-timshel-tino-trzaskowski-turley-uitterlinden-ursano-vlaming-wagner-wedow-white-wilson-wit-wu-yang-z\""und-zhang_2019_genomewide-association-analyses-of-risk-tolerance-and-risky-",timmers_paulrhj_01
freeman-liang-song-timmins_2017_willingness-to-pay-for-clean-air-in-china-nber-working-paper,timmins_christopher_01
freeman-liang-song-timmins_2019_willingness-to-pay-for-clean-air-in-china,timmins_christopher_01
benjamin-cesarini-conley-davey-smith-derringer-duijn-esko-franke-g-groenen-hofman-johannesson-kardia-koellinger-krueger-laibson-martin-medland-meyer-posthuma-rietveld-shakhbazov-thurik-timpson-visscher-westra-yang_2013_gwas-of-126559-individuals-identifies-genetic-variants-assoc,timpson_nicholas_01
"23andme_research_team-abdellaoui-auton-bao-beauchamp-benjamin-bertram-biroli-boardman-boomsma-buzdugan-caplin-cesarini-chen-clark-conlin-dolan-eibich-eqtlgen_consortium-esko-fehr-fischbacher-fontana-fontanillas-gonzalez-gratten-groenen-hammerschlag-harris-hasler-hinds-hofman-ikram-international_cannabis_consortium-jain-johannesson-joshi-karhunen-karlsson-kessler-kleinman-koellinger-kong-kooyman-kumari-laibson-lebreton-lee-levin-lill-linner-m\""annikk\""o-mackillop-magnusson-mcqueen-meddens-meyer-morcillo-suarez-muntan\'e-navarro-nivard-okbay-palmer-pers-posthuma-psychiatric_genomics_consortium-rietveld-rooij-sanchez-roige-schmidt-schunk-smart-social_science_genetic_association_consortium-stein-sutter-svento-taskesen-thurik-tiemeier-timmers-timshel-tino-trzaskowski-turley-uitterlinden-ursano-vlaming-wagner-wedow-white-wilson-wit-wu-yang-z\""und-zhang_2019_genomewide-association-analyses-of-risk-tolerance-and-risky-",timshel_pascaln_01
alver-bao-beauchamp-benjamin-boardman-bowers-campbell-cesarini-chabris-clark-cogent-conley-day-esko-fontana-freese-furlotte-harris-hayward-herd-johannesson-joshi-kemper-kleinman-koellinger-kong-kumari-kundu-laibson-langenberg-lee-lehrer-lencz-li-linner-luan-maghzian-magi-magnusson-malhotra-metspalu-meyer-milani-nguyen-viet-okbay-ong-oskarsson-perry-pers-porteous-ritchie-robinson-royer-sidorenko-smart-smith-ssgac-team-thom-timshel-trampush-tung-turley-verma-visscher-walters-wareham-watson-wedow-willoughby-wilson-wu-yang-yengo-zacher-zhao-zheng_2018_gene-discovery-and-polygenic-prediction-from-a-genomewide-as,timshel_pascaln_01
"benjamin-berger-berk-boeck-bollen-brembs-brown-camerer-cesarini-chambers-clyde-cook-dienes-dreber-easwaran-efferson-fehr-fidler-field-forster-george-gonzalez-goodman-green-greenwald-hadfield-hedges-held-ho-hoijtink-hruschka-imai-imbens-ioannidis-jeon-johannesson-johnson-jones-kirchler-laibson-list-little-lupia-machery-maxwell-mccarthy-moore-morgan-munafo-nakagawa-nosek-nyhan-parker-pericchi-perugini-rouder-rousseau-savalei-sch\""onbrodt-sellke-sinclair-tingley-vazire-wagenmakers-watts-winship-wolpert-xie-young-zandt-zinman_2018_redefine-statistical-significance",tingley_dustin_01
"23andme_research_team-abdellaoui-auton-bao-beauchamp-benjamin-bertram-biroli-boardman-boomsma-buzdugan-caplin-cesarini-chen-clark-conlin-dolan-eibich-eqtlgen_consortium-esko-fehr-fischbacher-fontana-fontanillas-gonzalez-gratten-groenen-hammerschlag-harris-hasler-hinds-hofman-ikram-international_cannabis_consortium-jain-johannesson-joshi-karhunen-karlsson-kessler-kleinman-koellinger-kong-kooyman-kumari-laibson-lebreton-lee-levin-lill-linner-m\""annikk\""o-mackillop-magnusson-mcqueen-meddens-meyer-morcillo-suarez-muntan\'e-navarro-nivard-okbay-palmer-pers-posthuma-psychiatric_genomics_consortium-rietveld-rooij-sanchez-roige-schmidt-schunk-smart-social_science_genetic_association_consortium-stein-sutter-svento-taskesen-thurik-tiemeier-timmers-timshel-tino-trzaskowski-turley-uitterlinden-ursano-vlaming-wagner-wedow-white-wilson-wit-wu-yang-z\""und-zhang_2019_genomewide-association-analyses-of-risk-tolerance-and-risky-",tino_stephen_01
antras-fadeev-fort-tintelnot_2024_exportplatform-fdi-cannibalization-or-complementarity,tintelnot_felix_01
antras-fadeev-fort-tintelnot_nodate_exporting-global-sourcing-and-multinational-activity-theory-,tintelnot_felix_01
antras-fort-gutierrez-tintelnot_2024_trade-policy-and-global-sourcing-a-rationale-for-tariff-esca,tintelnot_felix_01
antras-fort-tintelnot_2017_the-margins-of-global-sourcing-theory-and-evidence-from-us-f,tintelnot_felix_01
hart-tirole_1988_contract-renegotiation-and-coasian-dynamics,tirole_jean_01
hausman-leonard-tirole_nodate_on-nonexclusive-membership-in-competing-joint-ventures,tirole_jean_01
lerner-pathak-tirole_2006_the-dynamics-of-opensource-contributors,tirole_jean_01
maskin-tirole_1984_on-the-efficiency-of-fixed-price-equilibria,tirole_jean_01
maskin-tirole_1987_a-theory-of-dynamic-oligopoly-iii-cournot-competition,tirole_jean_01
maskin-tirole_1987_correlated-equilibria-and-sunspots,tirole_jean_01
maskin-tirole_1988_a-theory-of-dynamic-oligopoly-ii-price-competition-kinked-de,tirole_jean_01
maskin-tirole_1990_the-principalagent-relationship-with-an-informed-principal-t,tirole_jean_01
maskin-tirole_1992_the-principalagent-relationship-with-an-informed-principal-i,tirole_jean_01
maskin-tirole_1999_two-remarks-on-the-propertyrights-literature,tirole_jean_01
maskin-tirole_1999_unforeseen-contingencies-and-incomplete-contracts,tirole_jean_01
maskin-tirole_2001_markov-perfect-equilibrium-i-observable-actions,tirole_jean_01
maskin-tirole_2004_the-politician-and-the-judge-accountability-in-government,tirole_jean_01
maskin-tirole_2008_publicprivate-partnerships-and-government-spending-limits,tirole_jean_01
maskin-tirole_2019_pandering-and-porkbarrel-politics,tirole_jean_01
pathak-tirole_2007_speculative-attacks-and-risk-management,tirole_jean_01
aghion-frydman-laibson-repetto-stiglitz-tobacman-woodford_2003_a-debt-puzzle,tobacman_jeremy_01
angeletos-laibson-repetto-tobacman-weinberg_2001_the-hyperbolic-consumption-model-calibration-simulation-and-,tobacman_jeremy_01
laibson-lee-maxted-repetto-tobacman_nodate_estimating-discount-functions-with-consumption-choices-over-,tobacman_jeremy_01
laibson-repetto-tobacman_1998_selfcontrol-and-saving-for-retirement,tobacman_jeremy_01
alatas-banerjee-hanna-olken-tobias_2012_targeting-the-poor-evidence-from-a-field-experiment-in-indon,tobias_julia_01
alatas-banerjee-hanna-olken-tobias_nodate_targeting-the-poor-evidence-from-a-field-experiment-in-indon,tobias_julia_01
chauvin-glaeser-ma-tobio_2016_what-is-different-about-urbanization-in-rich-and-poor-countr,tobio_kristina_01
glaeser-gottlieb-tobio_2012_housing-booms-and-city-centers,tobio_kristina_01
glaeser-ponzetto-tobio_2011_cities-skills-and-regional-change,tobio_kristina_01
glaeser-resseger-tobio_2008_urban-inequality,tobio_kristina_01
glaeser-tobio_2007_the-rise-of-the-sunbelt,tobio_kristina_01
alatas-banerjee-olken-satriawan-sumarto-tohari-®_nodate_community-targeting-at-scale,tohari_achmad_01
strzalecki-toikka_2025_corrigendum-to-evaluating-ambiguous-random-variables-from-ch,toikka_juuso_01
bessone-rao-schilbach-schofield-toma)_nodate_the-economic-consequences-of-increasing-sleep-among-the-urba,toma_mattie_01
rao-redline-schilbach-schofield-toma)_2021_informing-sleep-policy-through-field-experiments,toma_mattie_01
morris-shin-tong_2006_social-value-of-information-morris-and-shin-2002-is-actually,tong_hui_01
chen-freeman-liu-malkawi-tong_2016_energy-saving-potential-of-natural-ventilation-in-china-the-,tong_zheming_02
du-freeman-tong-zhang-zhuge_2019_do-financial-constraints-curb-firms-efforts-to-control-pollu,tong_zheming_02
beaulieu-bucholz-chien-cutler-lu-pandey-toomey_2020_pediatric-hospital-services-within-a-onehour-drive-a-nationa,toomey_saral_01
gopinath-gourinchas-presbitero-topalova_2025_changing-global-linkages-a-new-cold-war,topalova_petia_01
gopinath-gourinchas-presbitero-topalova_2025_changing-global-linkages-bridging-geopolitical-fragments,topalova_petia_01
freeman-swedenborg-topel_1997_economic-troubles-in-swedens-welfare-state-introduction-summ,topel_robert_01
chen-tamer-torgovitzky_2014_sensitivity-analysis-in-semiparametric-likelihood-models,torgovitzky_a_01
alsan-banerjee-breza-chandrasekhar-duflo)-eichmeyer-glushko-goldsmith-pinkham-holland-hoppe-karnani-liegl-loisel-ogbu-nwobodo-stanford-torres-vautrey)-warner-wootton_nodate_doctors-and-nurses-social-media-ads-reduced-holiday-travel-p,torres_benjaminaolkencarlos_01
alsan-banerjee-breza-chandrasekhar-duflo)-eichmeyer-glushko-goldsmith-pinkham-holland-hoppe-karnani-liegl-loisel-ogbu-nwobodo-olken-stanford-torres-vautrey)-warner-wootton_2021_effects-of-a-largescale-social-media-advertising-campaign-on,torres_carlos_02
alsan-banerjee-breza-chandrasekhar-duflo)-eichmeyer-goldsmith-pinkham-karnani-loisel-ogbu-nwobodo-olken-stanford-torres-vautrey)-warner_2021_effect-of-physiciandelivered-covid19-public-health-messages-,torres_carlos_02
alsan-banerjee-breza-chandrasekhar-duflo)-eichmeyer-goldsmith-pinkham-ogbu-nwobodo-olken-sankar-stanford-torres-vautrey)_2020_comparison-of-knowledge-and-informationseeking-behavior-afte,torres_carlos_02
alsan-banerjee-breza-chandrasekhar-duflo)-eichmeyer-goldsmith-pinkharm-ogbu-nwobodo-olken-sankar-stanford-torres-vautrey)_2020_comparison-of-knowledge-and-informationseeking-behavior-afte,torres_carlos_02
abadie-agarwal-imbens-jia-mcqueen-stepaniants-torres_2026_estimating-the-value-of-evidencebased-decision-making,torres_s_03
acemoglu-robinson-torvik_2013_why-do-voters-dismantle-checks-and-balances,torvik_ragnar_01
acemoglu-robinson-torvik_2020_the-political-agenda-effect-and-state-centralization,torvik_ragnar_01
ahrenshop-bergeron-paler-tourek-weigel_nodate_delegating-tax-collection-to-local-elites-does-not-undermine,tourek_gabriel_01
balan-bergeron-tourek-weigel_2022_local-elites-as-state-capacity-how-city-chiefs-use-local-inf,tourek_gabriel_01
balan-bergeron-tourek-weigel_nodate_property-rights-and-social-institutions-how-informal-institu,tourek_gabriel_01
bergeron-bessone-kabeya-tourek-weigel_nodate_supermodular-bureaucrats-evidence-from-randomly-assigned-tax,tourek_gabriel_01
bergeron-ngindu-tourek-weigel_nodate_does-collecting-taxes-erode-the-responsiveness-of-informal-l,tourek_gabriel_01
bergeron-tourek-weigel_2024_the-state-capacity-ceiling-on-tax-rates-evidence-from-random,tourek_gabriel_01
cutler-krueger-milstein-shortell-toussaint_2015_aco-model-should-encourage-efficient-care-delivery,toussaint_john_01
banerjee-breza-townsend-vera-cossio_nodate_access-to-credit-and-productivity-evidence-from-thai-village,townsend_robertm_01
jordan-sakunthasathien-townsend_2013_chronicles-from-the-field-the-townsend-thai-project,townsend_robertm_01
samphantharak-townsend_2009_households-as-corporate-firms-an-analysis-of-household-finan,townsend_robertm_01
townsend_1990_financial-structure-and-economic-organization,townsend_robertm_01
townsend_1993_the-medieval-village-economy-a-study-of-the-pareto-mapping-i,townsend_robertm_01
townsend_2011_financial-systems-in-developing-economies-growth-inequality-,townsend_robertm_01
townsend_2020_distributed-ledgers-design-and-regulation-of-financial-infra,townsend_robertm_01
townsend_2024_inequality-and-globalization-improving-measurement-through-i,townsend_robertm_01
banerjee-karlan-osei-trachtman-udry_2022_unpacking-a-multifaceted-program-to-build-sustainable-income,trachtman_hannah_01
banerjee-karlan-osei-trachtman-udry_nodate_unpacking-a-multifaceted-program-to-build-sustainable-income,trachtman_hannah_01
