author_id,display_name,name_variants,prof_id_if_faculty,is_faculty
levitt_stevend_01,Steven D. Levitt,Levitt|S. Levitt|Steven D. Levitt|Steven Levitt,,false
lewis_danielj_01,Daniel J. Lewis,Daniel J. Lewis|Daniel Lewis,,false
lewis_frank_02,Frank Lewis,F. Lewis|Frank Lewis,,false
lewis_greg_03,Greg Lewis,Greg Lewis,,false
leyenaar_joannak_01,JoAnna K. Leyenaar,JoAnna K. Leyenaar,,false
lhuillier_hugo_01,Hugo Lhuillier,Hugo Lhuillier,,false
li_daifeng_01,Daifeng Li,Daifeng Li,,false
li_daviddaokui_02,David Daokui Li,David Daokui Li,,false
li_deyuan_03,Deyuan Li,Deyuan Li,,false
li_hongbin_04,Hongbin Li,Hongbin Li,,false
li_hongyi_05,Hongyi Li,Hongyi Li,,false
li_hui_06,Hui Li,Hui Li,,false
li_jing_07,Jing Li,Jing Li,,false
li_kevin_08,Kevin Li,Kevin Li,,false
li_nicholas_09,Nicholas Li,Nicholas Li,,false
li_ruoxi_10,Ruoxi Li,Ruoxi Li,,false
li_shangwen_11,Shangwen Li,Shangwen Li,,false
li_shanjun_12,Shanjun Li,Shanjun Li,,false
li_shengwu_13,Shengwu Li,Li|Shengwu Li,harvard_li_shengwu,true
li_teng_14,Teng Li,Teng Li,,false
li_weining_15,Weining Li,Weining Li,,false
li_xiaoying_16,Xiaoying Li,Xiaoying Li,,false
liang_wenquan_01,Wenquan Liang,Wenquan Liang,,false
liao_gy_01,G.Y. Liao,G. Liao|G.Y. Liao,,false
libecap_g_01,G. Libecap,G. Libecap,,false
liberman_andres_01,Andres Liberman,Andres Liberman,,false
lichtenstein_paul_01,Paul Lichtenstein,Paul Lichtenstein,,false
liebman_jeffreyb_01,Jeffrey B. Liebman,Jeffrey B. Liebman|Jeffrey Liebman,,false
liegl_sarah_01,Sarah Liegl,Sarah Liegl,,false
lill_christina_01,Christina Lill,Christina Lill,,false
lilley_andrew_01,Andrew Lilley,Andrew Lilley,,false
lim_terence_01,Terence Lim,Terence Lim,,false
lima_lucas_01,Lucas Lima,Lucas Lima,,false
lin_chaeon_01,Chaeon Lin,Chaeon Lin,,false
lin_frina_02,Frina Lin,Frina Lin,,false
lin_shelby_03,Shelby Lin,Shelby Lin,,false
linck_suzanne_01,Suzanne Linck,Suzanne Linck,,false
lincoln_bryan_01,Bryan Lincoln,Bryan Lincoln,,false
lindau_stacytessler_01,Stacy Tessler Lindau,Stacy Tessler Lindau,,false
lindauer_david_01,David Lindauer,David Lindauer,,false
lindor_rachela_01,Rachel A. Lindor,Rachel A. Lindor,,false
lindquist_tammie_01,Tammie Lindquist,Tammie Lindquist,,false
linn_joshua_01,Joshua Linn,Joshua Linn,,false
linner_richardkarlsson_01,Richard Karlsson Linn\'er,Richard Karlsson Linn\'er,,false
linner_richardkarlsson_01,Richard Karlsson Linner,Richard Karlsson Linner,,false
linton_oliver_01,Oliver Linton,Oliver Linton,,false
lions_x_01,Lions,Lions,,false
lipton_david_01,David Lipton,David Lipton,,false
liscow_zachary_01,Zachary Liscow,Zachary Liscow,,false
list_johna_01,John A. List,John A. List|John List|List,,false
little_roderick_01,Roderick Little,Roderick Little,,false
liu_ernest_01,Ernest Liu,Ernest Liu,,false
liu_junxi_02,Junxi Liu,Jun Liu|Junxi Liu,,false
liu_meijun_03,Meijun Liu,Meijun Liu,,false
liu_w_04,W. Liu,W. Liu,,false
liu_xueyue_05,Xueyue Liu,Xueyue Liu,,false
liu_zhikuo_06,Zhikuo Liu,Zhikuo Liu,,false
liu_zhu_07,Zhu Liu,Zhu Liu,,false
ljungqvist_x_01,Ljungqvist,Ljungqvist,,false
llerasmuney_adriana_01,Adriana Lleras-Muney,Adriana Lleras-Muney,,false
lo_stephanie_01,Stephanie Lo,Stephanie Lo,,false
lobo_jose_01,Jose Lobo,Jose Lobo,,false
lobuglio_stefan_01,Stefan LoBuglio,Stefan LoBuglio,,false
loewenstein_george_01,George Loewenstein,George Loewenstein,,false
loewenstein_mark_02,Mark Loewenstein,Mark Loewenstein,,false
loisel_tristan_01,Tristan Loisel,Tristan Loisel,,false
loisel_tritan_02,Tritan Loisel,Tritan Loisel,,false
long_genia_01,Genia Long,Genia Long,,false
long_jbradfordde_02,J. Bradford De Long,J. Bradford De Long,,false
looney_adam_01,Adam Looney,Adam Looney,,false
loos_vandermatthijsjhm_01,van der Matthijs J.H.M. Loos,van der Matthijs J.H.M. Loos,,false
lopezdesilanes_florencio_01,Florencio L\'opez-de-Silanes,Florencio L\'opez-de-Silanes,,false
lopezdesilanes_florencio_01,Florencio Lopez-de-Silanes,Florencio Lopez-de-Silanes|Lopez-de-Silanes,,false
lopezrodriguez_david_01,David Lopez-Rodriguez,David Lopez-Rodriguez,,false
lopezsalido_david_01,David L\'opez-Salido,David L\'opez-Salido,,false
lorenzoni_guido_01,Guido Lorenzoni,Guido Lorenzoni,,false
loury_glenn_01,Glenn Loury,G. Loury|Glenn Loury|Loury,,false
loveman_gary_01,Gary Loveman,Gary Loveman,,false
lozano_rafael_01,Rafael Lozano,Rafael Lozano,,false
lu_sifan_01,Sifan Lu,Sifan Lu,,false
luan_jianan_01,Jian'an Luan,Jian'an Luan,,false
lubold_shane_01,Shane Lubold,Shane Lubold,,false
luca_michael_01,Michael Luca,Michael Luca,,false
lucas_rf_01,R.F. Lucas,R.F. Lucas,,false
luck_stephan_01,Stephan Luck,Stephan Luck,,false
ludvigson_sydney_01,Sydney Ludvigson,Sydney Ludvigson,,false
ludwig_david_01,David Ludwig,David Ludwig,,false
ludwig_jens_02,Jens Ludwig,Jens Ludwig,,false
lumsdaine_robin_01,Robin Lumsdaine,Lumsdaine|Robin Lumsdaine,,false
lunde_asger_01,Asger Lunde,Asger Lunde,,false
luo_kaicheng_01,Kaicheng Luo,Kaicheng Luo,,false
lupia_arthur_01,Arthur Lupia,Arthur Lupia,,false
lustig_x_01,Lustig,Lustig,,false
ly_danp_01,Dan P. Ly,Dan Ly|Dan P. Ly,,false
ma_yueran_01,Yueran Ma,Yueran Ma,,false
macdonald_g_01,G. MacDonald,G. MacDonald,,false
machado_helene_01,Helene Machado,Helene Machado,,false
machery_edouard_01,Edouard Machery,Edouard Machery,,false
mackillop_james_01,James MacKillop,James MacKillop,,false
mackin_christopher_01,Christopher Mackin,Chris Mackin|Christopher Mackin,,false
maddox_karenejoynt_01,Karen E. Joynt Maddox,Karen E. Joynt Maddox,,false
madland_david_01,David Madland,David Madland,,false
madrian_brigittec_01,Brigitte C. Madrian,Brigitte C. Madrian|Brigitte Madrian,,false
maenhout_pascalj_01,Pascal J. Maenhout,Pascal J. Maenhout,,false
maggiori_x_01,Maggiori,Maggiori,,false
maghzian_omeed_01,Omeed Maghzian,Omeed Maghzian,,false
magi_reedik_01,Reedik Magi,Reedik Magi,,false
magnusson_patrikke_01,Patrik K. E. Magnusson,Patrik K. E. Magnusson|Patrik Magnusson,,false
magud_nicolase_01,Nicolas E. Magud,Nicolas E. Magud,,false
mainardi_federico_01,Federico Mainardi,Federico Mainardi,,false
maj_carlo_01,Carlo Maj,Carlo Maj,,false
majerovitz_jeremy_01,Jeremy Majerovitz,Jeremy Majerovitz,,false
majumdar_mukul_01,Mukul Majumdar,Majumdar|Mukul Majumdar,,false
makar_maggie_01,Maggie Makar,Maggie Makar,,false
makse_x_01,Makse,Makse,,false
maler_karlgoran_02,"Karl-G\""oran M\""aler","Karl-G\""oran M\""aler",,false
maler_kg_01,"K-G. M\""aler","K-G. M\""aler",,false
maler_x_01,Maler,Maler,,false
malhotra_anilk_01,Anil K. Malhotra,Anil K. Malhotra,,false
malkawi_ali_01,Ali Malkawi,Ali Malkawi,,false
malkiel_burton_01,Burton Malkiel,Burton Malkiel,,false
mallard_travist_01,Travis T. Mallard,Travis T. Mallard,,false
manduca_robert_01,Robert Manduca,Robert Manduca,,false
manea_mihai_01,Mihai Manea,Mihai Manea,,false
mankiw_ngregory_01,N. Gregory Mankiw,N. Gregory Mankiw|N.G. Mankiw,harvard_mankiw_n_gregory,true
mann_michael_01,Michael Mann,Michael Mann,,false
mannikko_minna_01,"Minna M\""annikk\""o","Minna M\""annikk\""o",,false
manoli_day_01,Day Manoli,Day Manoli,,false
manrique_aurora_01,Aurora Manrique,Aurora Manrique,,false
manski_c_01,C. Manski,C. Manski,,false
manuelli_lucas_01,Lucas Manuelli,Lucas Manuelli,,false
marcellino_massimilian_01,Massimilian Marcellino,Marcellino|Massimilian Marcellino,,false
marconi_vincentc_01,Vincent C. Marconi,Vincent C. Marconi,,false
marglin_stephen_01,Stephen Marglin,Stephen Marglin,harvard_marglin_stephen,true
margo_roberta_01,Robert A. Margo,R. Margo|Robert A. Margo|Robert Margo,,false
marincola_elizabeth_01,Elizabeth Marincola,Elizabeth Marincola,,false
marine_crosbie_01,Crosbie Marine,Crosbie Marine,,false
marsh_r_01,R. Marsh,R. Marsh,,false
martin_aliciar_01,Alicia R. Martin,Alicia R. Martin,,false
martin_daniel_02,Daniel Martin,D. Martin|Daniel Martin,,false
martin_ian_03,Ian Martin,Ian Martin,,false
martin_nicholas_04,Nicholas Martin,Nicholas Martin,,false
martin_nicolasw_05,Nicolas W. Martin,Nicolas W. Martin,,false
marvokov_jordan_01,Jordan Marvokov,Jordan Marvokov,,false
marx_philip_01,Philip Marx,P. Marx|Philip Marx,,false
mas_nuria_01,Nuria Mas,Nuria Mas,,false
mascollell_andreu_01,Andreu Mas-Collell,Andreu Mas-Collell,,false
maskin_erics_01,Eric S. Maskin,Eric S. Maskin|Maskin,harvard_maskin_eric_s,true
matache_margareta_01,Margareta Matache,Margareta Matache,,false
matt_eric_01,Eric Matt,Eric Matt,,false
mattoo_aaditya_01,Aaditya Mattoo,Aaditya Mattoo,,false
mauro_dibeatriceweder_01,di Beatrice Weder Mauro,di Beatrice Weder Mauro,,false
mauro_difilippo_02,di Filippo Mauro,di Filippo Mauro,,false
mauro_diweder_03,di Weder Mauro,di Weder Mauro,,false
mavroeidis_x_01,Mavroeidis,Mavroeidis,,false
maxted_peter_01,Peter Maxted,Peter Maxted,,false
maxwell_scott_01,Scott Maxwell,Scott Maxwell,,false
mayer_susan_01,Susan Mayer,Susan Mayer,,false
mayer_thierry_02,Thierry Mayer,Thierry Mayer,,false
mbonu_oluchi_01,Oluchi Mbonu,Oluchi Mbonu,,false
mcalister_f_01,F. McAlister,F. McAlister,,false
mcbride_sarahc_01,Sarah C. McBride,Sarah C. McBride,,false
mccabe_brianj_01,Brian J. McCabe,Brian J. McCabe,,false
mccaffrey_ed_01,Ed McCaffrey,Ed McCaffrey,,false
mccarthy_michael_01,Michael McCarthy,Michael McCarthy,,false
mccleary_rm_01,R.M. McCleary,R. McCleary|R.M. McCleary,,false
mcclellan_mark_01,Mark McClellan,Mark McClellan,,false
mcclure_samuelm_01,Samuel M. McClure,McClure|Sam McClure|Samuel M. McClure,,false
mccormack_kristen_01,Kristen McCormack,Kristen McCormack,,false
mccormack_tyler_02,Tyler McCormack,Tyler McCormack,,false
mccormick_tyler_01,Tyler McCormick,Tyler McCormick,,false
mcdade_thomasw_01,Thomas W. McDade,Thomas McDade|Thomas W. McDade,,false
mcelheran_kristina_01,Kristina McElheran,Kristina McElheran,,false
mcgarry_kathleen_01,Kathleen McGarry,Kathleen McGarry,,false
mcgill_barbara_01,Barbara McGill,Barbara McGill,,false
mcgue_matt_01,Matt McGue,Matt McGue,,false
mcguire_paul_01,Paul McGuire,Paul McGuire,,false
mcliesh_caralee_01,Caralee McLiesh,Caralee McLiesh,,false
mcquade_timothyj_01,Timothy J McQuade,Timothy J McQuade,,false
mcqueen_matthew_01,Matthew McQueen,Matthew McQueen,,false
mcwilliams_jmichael_01,J. Michael McWilliams,J. Michael McWilliams,,false
meara_ellenr_01,Ellen R. Meara,Ellen Meara|Ellen R. Meara,,false
meddens_fleur_01,Fleur Meddens,Fleur Meddens,,false
meddens_gerardus_02,Gerardus Meddens,Gerardus Meddens,,false
mede_niels_01,Niels Mede,Niels Mede,,false
medeiros_karineserfatyde_01,Karine Serfaty-de Medeiros,Karine Serfaty-de Medeiros,,false
medforddavis_lauran_01,Laura N. Medford-Davis,Laura N. Medford-Davis,,false
medland_sarahe_01,Sarah E. Medland,Sara E. Medland|Sarah E. Medland,,false
medoff_jamesl_01,James L. Medoff,James L. Medoff|James Medoff|Medoff,,false
meese_richard_01,Richard Meese,Richard Meese,,false
mehl_arnaud_01,Arnaud Mehl,Arnaud Mehl,,false
mehrotra_ateev_01,Ateev Mehrotra,Ateev Mehrotra,,false
mehrotra_neilr_02,Neil R. Mehrotra,Neil Mehrotra|Neil R. Mehrotra,,false
mei_jianping_01,Jianping Mei,Jianping Mei,,false
meiselman_bens_01,Ben S. Meiselman,Ben S. Meiselman,,false
melitz_marc_01,Marc Melitz,Marc Melitz,harvard_melitz_marc,true
meltzer_alan_01,Alan Meltzer,Alan Meltzer,,false
mendel_brock_01,Brock Mendel,Brock Mendel,,false
mendez_oscar_01,Oscar Mendez,Oscar Mendez,,false
meng_xin_01,Xin Meng,Xin Meng,,false
mertens_karel_01,Karel Mertens,Karel Mertens,,false
mertens_matthias_02,Matthias Mertens,Matthias Mertens,,false
messer_kassandral_01,Kassandra L. Messer,Kassandra L. Messer|Kassandra Messer,,false
metcalf_ge_01,GE Metcalf,GE Metcalf,,false
metcalf_gilberte_02,Gilbert E. Metcalf,Gilbert E. Metcalf|Gilbert Metcalf,,false
metrick_andrew_01,Andrew Metrick,Andrew Metrick,,false
metspalu_andres_01,Andres Metspalu,Andres Metspalu,,false
metz_rachael_01,Rachael Metz,Rachael Metz,,false
meyer_bruced_01,Bruce D. Meyer,Bruce D. Meyer|Bruce Meyer,,false
meyer_erict_02,Eric T. Meyer,Eric T. Meyer,,false
meyer_josefin_03,Josefin Meyer,Josefin Meyer,,false
meyer_michellen_04,Michelle N. Meyer,M. Meyer|Michelle Meyer|Michelle N. Meyer,,false
mezo_helenale_01,Helena Le Mezo,Helena Le Mezo,,false
mezue_melvin_01,Melvin Mezue,Melvin Mezue,,false
mian_atif_01,Atif Mian,Atif Mian,,false
michaud_pierrecarl_01,Pierre-Carl Michaud,Pierre-Carl Michaud,,false
miguel_edward_01,Edward Miguel,Edward Miguel,,false
mikhalev_x_01,Mikhalev,Mikhalev,,false
mikusheva_anna_01,Anna Mikusheva,Anna Mikusheva,,false
milani_lili_01,Lili Milani,Lili Milani,,false
milgrom_paul_01,Paul Milgrom,Paul Milgrom,,false
milkman_katherinel_01,Katherine L. Milkman,Katherine L. Milkman,,false
miller_cynthia_01,Cynthia Miller,Cynthia Miller,,false
miller_grant_02,Grant Miller,Grant Miller,,false
miller_nathan_03,Nathan Miller,Nathan Miller,,false
milstein_arnold_01,Arnold Milstein,Arnold Milstein,,false
mimeo_deli_01,De Li. Mimeo,De Li. Mimeo,,false
min_chao_01,Chao Min,Chao Min,,false
mina_michaelj_01,Michael J. Mina,Michael J. Mina|Michael Mina,,false
miquel_gerardpadroi_01,Gerard Padró i Miquel,Gerard Padró i Miquel,,false
miranda_ariannasalazar_01,Arianna Salazar Miranda,Arianna Salazar Miranda,,false
miravete_eugenio_01,Eugenio Miravete,Eugenio Miravete,,false
miron_jeffrey_01,Jeffrey Miron,Jeffrey Miron,,false
mironov_maxim_01,Maxim Mironov,Maxim Mironov,,false
mischel_walter_01,Walter Mischel,Walter Mischel,,false
mishkin_frederics_01,Frederic S. Mishkin,Frederic S. Mishkin,,false
mishra_prachi_01,Prachi Mishra,Prachi Mishra,,false
misra_s_01,S. Misra,S. Misra,,false
mitchell_j_01,J. Mitchell,J. Mitchell,,false
mitchell_olivia_02,Olivia Mitchell,Olivia Mitchell,,false
mitrut_andreea_01,Andreea Mitrut,Andreea Mitrut,,false
miyauchi_yuhei_01,Yuhei Miyauchi,Yuhei Miyauchi,,false
mobarak_mushfiq_01,Mushfiq Mobarak,Mushfiq Mobarak,,false
mobius_markus_01,Markus Mobius,Markus Mobius,,false
modanu_maria_01,Maria Modanu,Maria Modanu,,false
mody_ashoka_01,Ashoka Mody,Ashoka Mody,,false
moffitt_terriee_01,Terrie E. Moffitt,Terrie E. Moffitt,,false
mokski_elliott_01,Elliott Mokski,Elliott Mokski,,false
moll_benjamin_01,Benjamin Moll,Benjamin Moll|Moll,,false
moller_mikkelplagborg_01,Mikkel-Plagborg Moller,Mikkel-Plagborg Moller,,false
mollerstrom_johanna_01,Johanna Mollerstrom,Johanna Mollerstrom,,false
mollerus_a_01,A. Mollerus,A. Mollerus,,false
moloche_guillermo_01,Guillermo Moloche,Guillermo Moloche|Moloche,,false
monga_celestin_01,C\'elestin Monga,C\'elestin Monga,,false
montague_x_01,Montague,Montague,,false
montamat_giselle_01,Giselle Montamat,Giselle Montamat,,false
montiel_josel_01,Jose L. Montiel,Jose L. Montiel,,false
moore_don_01,Don Moore,Don Moore,,false
moore_francesc_02,Frances C. Moore,Frances C. Moore,,false
moore_john_03,John Moore,John Moore|Moore,,false
morales_eduardo_01,Eduardo Morales,Eduardo Morales,,false
morcillosuarez_carlos_01,Carlos Morcillo-Suarez,Carlos Morcillo-Suarez,,false
morck_randall_01,Randall Morck,Randall Morck,,false
moreira_x_01,Moreira,Moreira,,false
morgan_stephen_01,Stephen Morgan,Stephen Morgan,,false
moro_esteban_01,Esteban Moro,Esteban Moro,,false
morris_adele_01,Adele Morris,Adele Morris,,false
morris_carriel_02,Carrie L. Morris,Carrie L. Morris,,false
morris_tim_03,Tim Morris,Tim Morris,,false
morton_fionascott_01,Fiona Scott Morton,Fiona Scott Morton,,false
moscona_jacob_01,Jacob Moscona,Jacob Moscona,,false
moszkowski_erica_01,Erica Moszkowski,Erica Moszkowski,,false
mountain_joannal_01,Joanna L. Mountain,Joanna L. Mountain,,false
movachan_x_01,Movachan,Movachan,,false
mozaffarian_dariush_01,Dariush Mozaffarian,Dariush Mozaffarian,,false
mueller_andreasi_01,Andreas I. Mueller,Andreas I. Mueller,,false
mueller_ulrich_02,Ulrich Mueller,Ulrich Mueller,,false
muendler_marcandreas_01,Marc-Andreas Muendler,Marc-Andreas Muendler,,false
muennig_petera_01,Peter A. Muennig,Peter A. Muennig|Peter Muennig,,false
mukhin_dmitry_01,Dmitry Mukhin,Dmitry Mukhin,,false
mullainathan_sendhil_01,Sendhil Mullainathan,Sendhil Mullainathan,,false
muller_ulrichk_01,"Ulrich K. M\""uller","Ulrich K. M\""uller",,false
muller_ulrichk_01,Ulrich K. Muller,Ulrich K. Muller,,false
mulligan_casey_01,Casey Mulligan,Casey Mulligan,,false
munafo_marcus_01,Marcus Munafo,Marcus Munafo,,false
muney_adrianalleras_01,Adriana Lleras- Muney,A. Lleras- Muney|Adriana Lleras- Muney,,false
muntane_gerard_01,Gerard Muntan\'e,Gerard Muntan\'e,,false
munteanu_andrei_01,Andrei Munteanu,Andrei Munteanu,,false
murcianogoroff_raviv_01,Raviv Murciano-Goroff,Raviv Murciano-Goroff,,false
murphy_kevin_01,Kevin Murphy,Kevin Murphy|Kevin. Murphy,,false
murray_christopher_01,Christopher Murray,Christopher Murray,,false
murry_c_01,C. Murry,C. Murry,,false
myers_stewartc_01,Stewart C. Myers,Stewart C. Myers,,false
myerson_x_01,Myerson,Myerson,,false
mylovanov_tymofiy_01,Tymofiy Mylovanov,Mylovanov|Tymofiy Mylovanov,,false
nacamulli_gad_01,Gad Nacamulli,Gad Nacamulli,,false
nagel_lea_01,Lea Nagel,Lea Nagel,harvard_nagel_lea,true
nagurney_johnt_01,John T. Nagurney,John T. Nagurney,,false
naik_nikhil_01,Nikhil Naik,Nikhil Naik,,false
najjar_petera_01,Peter A. Najjar,Peter A. Najjar,,false
nakagawa_shinichi_01,Shinichi Nakagawa,Shinichi Nakagawa,,false
nakajima_jouchi_01,Jouchi Nakajima,Jouchi Nakajima,,false
nakamoto_carterh_01,Carter H. Nakamoto,Carter H. Nakamoto,,false
nakamura_alice_01,Alice Nakamura,Alice Nakamura,,false
nakamura_e_02,E. Nakamura,E. Nakamura,,false
nam_jimin_01,Jimin Nam,Jimin Nam,,false
narang_jimmy_01,Jimmy Narang,Jimmy Narang,,false
narayan_abhinav_01,Abhinav Narayan,Abhinav Narayan,,false
narayanan_abhinav_01,Abhinav Narayanan,Abhinav Narayanan,,false
nardari_federico_01,Federico Nardari,Federico Nardari,,false
natalucci_fabio_01,Fabio Natalucci,Fabio Natalucci,,false
nathanson_charlesg_01,Charles G. Nathanson,Charles G. Nathanson,,false
navarro_arcadi_01,Arcadi Navarro,Arcadi Navarro,,false
neale_benjaminm_01,Benjamin M. Neale,Benjamin M. Neale,,false
needels_karen_01,Karen Needels,Karen Needels,,false
neggers_yusuf_01,Yusuf Neggers,Yusuf Neggers,,false
nehzati_seyed_01,Seyed Nehzati,Seyed Nehzati,,false
neiman_brent_01,Brent Neiman,Brent Neiman,,false
neiman_poojau_02,Pooja U. Neiman,Pooja U. Neiman,,false
nelidov_v_01,V. Nelidov,V. Nelidov,,false
nelson_andrew_01,Andrew Nelson,Andrew Nelson,,false
nelson_bill_02,Bill Nelson,Bill Nelson,,false
nenov_plament_01,Plamen T. Nenov,Plamen Nenov|Plamen T. Nenov,,false
nenova_tatiana_01,Tatiana Nenova,Tatiana Nenova,,false
nestoriak_nicole_01,Nicole Nestoriak,Nicole Nestoriak,,false
newbery_x_01,Newbery,Newbery,,false
newell_richardg_01,Richard G. Newell,Richard G. Newell,,false
newey_whitneyk_01,Whitney K. Newey,Whitney K. Newey,,false
newhouse_josephp_01,Joseph P. Newhouse,Joseph P. Newhouse,,false
ngindu_eliekabue_01,Elie Kabue Ngindu,Elie Kabue Ngindu,,false
nguyen_christinaa_01,Christina A. Nguyen,Christina A. Nguyen,,false
nguyen_minhlyt_02,Minh Ly T. Nguyen,Minh Ly T. Nguyen,,false
nguyen_tra_03,Tra Nguyen,Tra Nguyen,,false
nguyenviet_tuananh_01,Tuan Anh Nguyen-Viet,Tuan Anh Nguyen-Viet,,false
niblett_anthony_01,Anthony Niblett,Anthony Niblett,,false
nichols_austin_01,Austin Nichols,Austin Nichols,,false
nichols_lenm_02,Len M. Nichols,Len M. Nichols,,false
nicolae_laura_01,Laura Nicolae,Laura Nicolae,,false
nicolato_elisa_01,Elisa Nicolato,Elisa Nicolato,,false
niedzwiecki_matthewj_01,Matthew J. Niedzwiecki,Matthew J. Niedzwiecki,,false
niehaus_paul_01,Paul Niehaus,Paul Niehaus,,false
nielsen_bent_01,Bent Nielsen,Bent Nielsen,,false
nielsen_kaspermeisner_02,Kasper Meisner Nielsen,Kasper Meisner Nielsen,,false
nielsen_torben_03,Torben Nielsen,Torben Nielsen,,false
nikolaenko_x_01,Nikolaenko,Nikolaenko,,false
nikpay_sayeh_01,Sayeh Nikpay,Sayeh Nikpay,,false
ning_shaoyang_01,Shaoyang Ning,Shaoyang Ning,,false
niswonger_benjamin_01,Benjamin Niswonger,B. Niswonger|Benjamin Niswonger,,false
nivard_michel_01,Michel Nivard,Michel Nivard,,false
noray_kadeem_01,Kadeem Noray,Kadeem Noray,,false
norberg_karen_01,Karen Norberg,Karen Norberg,,false
norton_doug_01,Doug Norton,Doug Norton,,false
nosbusch_yves_01,Yves Nosbusch,Yves Nosbusch,,false
nosek_brian_01,Brian Nosek,Brian Nosek,,false
notowidigdo_matthewj_01,Matthew J. Notowidigdo,Matthew J. Notowidigdo,,false
noureldin_diaa_01,Diaa Noureldin,Diaa Noureldin,,false
nunes_ashley_01,Ashley Nunes,Ashley Nunes,,false
nunn_nathan_01,Nathan Nunn,N. Nunn|Nathan Nunn,,false
nussbaum_martha_01,Martha Nussbaum,Martha Nussbaum,,false
nyhan_brendan_01,Brendan Nyhan,Brendan Nyhan,,false
nyshadam_anant_01,Anant Nyshadam,Anant Nyshadam,,false
o_anadela_01,Ana de La O,Ana de La O,,false
oberfield_ezra_01,Ezra Oberfield,E. Oberfield|Ezra Oberfield,,false
obermeyer_ziad_01,Ziad Obermeyer,Ziad Obermeyer,,false
obrien_matthew_01,Matthew OBrien,Matthew OBrien,,false
obstfeld_maurice_01,Maurice Obstfeld,Maurice Obstfeld|Obstfeld,,false
ochoa_marcelo_01,Marcelo Ochoa,Marcelo Ochoa,,false
oconnor_patrick_01,Patrick O'Connor,Patrick O'Connor,,false
odayappan_sethu_01,Sethu Odayappan,Sethu Odayappan,,false
ody_christopher_01,Christopher Ody,Christopher Ody,,false
of_on_01,on of,on of,,false
offerman_t_01,T. Offerman,T. Offerman,,false
ogbunwobodo_lucy_01,Lucy Ogbu-Nwobodo,Lucy Ogbu-Nwobodo,,false
oh_sangmin_01,Sangmin Oh,Sangmin Oh,,false
ohnsorge_franziskal_01,Franziska L. Ohnsorge,Franziska L. Ohnsorge,,false
okbay_asyu_01,Asyu Okbay,Asyu Okbay,,false
okbay_aysu_02,Aysu Okbay,Aysu Okbay,,false
olaughlin_kelli_01,Kelli O’Laughlin,Kelli O’Laughlin,,false
olea_joseluismontiel_01,Jos\'e Luis Montiel Olea,J.L. Montiel Olea|Jos\'e Luis Montiel Olea,,false
oligopoly_andwithoverviewquantitycompetitionlargefixedcostsatheoryofdynamic_01,and with Overview Quantity Competition Large Fixed Costs A Theory of Dynamic Oligopoly,and with Overview Quantity Competition Large Fixed Costs A Theory of Dynamic Oligopoly,,false
olivetti_claudia_01,Claudia Olivetti,C. Olivetti|Claudia Olivetti,,false
olken_benjamina_01,Benjamin A. Olken,Benjamin A. Olken|Benjamin Olken,,false
olsen_tore_01,Tore Olsen,Tore Olsen,,false
olshansky_sjay_01,S. Jay Olshansky,S. Jay Olshansky,,false
olvera_victororozco_01,Victor Orozco Olvera,Victor Orozco Olvera,,false
omori_yasuhiro_01,Yasuhiro Omori,Yasuhiro Omori,,false
on_x_01,on,on,,false
onatski_alexei_01,Alexei Onatski,Alexei Onatski|Onatski,,false
ong_chris_01,Chris Ong,Chris Ong,,false
ong_kenk_02,Ken K. Ong,Ken K. Ong,,false
oomes_nienke_01,Nienke Oomes,Nienke Oomes,,false
oostendorp_remco_01,Remco Oostendorp,Remco Oostendorp,,false
oostendorp_remoco_02,Remoco Oostendorp,Remoco Oostendorp,,false
oppenheimer_sarahc_01,Sarah C. Oppenheimer,Sarah C. Oppenheimer,,false
oprea_r_01,R. Oprea,R. Oprea,,false
orav_ejohn_01,E. John Orav,E. John Orav,,false
orr_larry_01,Larry Orr,Larry Orr,,false
ortoleva_p_01,P. Ortoleva,P. Ortoleva,,false
oskarsson_sven_01,Sven Oskarsson,Sven Oskarsson,,false
osmani_siddiq_01,Siddiq Osmani,Siddiq Osmani,,false
ostroff_cheri_01,Cheri Ostroff,Cheri Ostroff,,false
ostrovsky_michael_01,Michael Ostrovsky,Michael Ostrovsky,,false
osypuk_theresal_01,Theresa L. Osypuk,Theresa L. Osypuk,,false
ottaviano_gianmarcoip_01,Gianmarco I.P. Ottaviano,Gianmarco I.P. Ottaviano|Gianmarco Ottaviano,,false
ouyang_f_01,F. Ouyang,F. Ouyang,,false
oveisgharan_shayan_01,Shayan Oveis-Gharan,Shayan Oveis-Gharan,,false
paallysaho_miika_01,"Miika P\""a\""allysaho","Miika P\""a\""allysaho",,false
padroimiquel_gerard_01,Gerard Padró-i-Miquel,Gerard Padró-i-Miquel,,false
pager_devah_01,Devah Pager,Devah Pager,,false
pahnke_charlotte_01,Charlotte Pahnke,Charlotte Pahnke,,false
pakel_cavit_01,Cavit Pakel,Cavit Pakel,,false
pakes_ariel_01,Ariel Pakes,A. Pakes|Ariel Pakes,harvard_pakes_ariel,true
paler_laura_01,Laura Paler,Laura Paler,,false
pallais_amanda_01,Amanda Pallais,Amanda Pallais,harvard_pallais_amanda,true
palmer_abraham_01,Abraham Palmer,Abraham Palmer,,false
