prof_id,paper_id,title,venue,year,paper_type,source_url,source_snippet
harvard_shleifer_andrei,harvard_shleifer_andrei_published_032,Neglected Risks: The Psychology of Financial Crises,American Economic Review Papers and Proceedings,2015,published,https://shleifer.scholars.harvard.edu/publications,Neglected Risks: The Psychology of Financial Crises [article] American Economic Review Papers and Proceedings 2015
harvard_shleifer_andrei,harvard_shleifer_andrei_published_033,Expectations of Returns and Expected Returns,Review of Financial Studies,2014,published,https://shleifer.scholars.harvard.edu/publications,Expectations of Returns and Expected Returns [article] Review of Financial Studies 2014
harvard_shleifer_andrei,harvard_shleifer_andrei_published_034,Informality and Development,Journal of Economic Perspectives,2014,published,https://shleifer.scholars.harvard.edu/publications,Informality and Development [article] Journal of Economic Perspectives 2014
harvard_shleifer_andrei,harvard_shleifer_andrei_published_035,Gary Becker (1930-2014),Science,2014,published,https://shleifer.scholars.harvard.edu/publications,Gary Becker (1930-2014) [article] Science 2014
harvard_shleifer_andrei,harvard_shleifer_andrei_published_036,Growth in Regions,Journal of Economic Growth,2014,published,https://shleifer.scholars.harvard.edu/publications,Growth in Regions [article] Journal of Economic Growth 2014
harvard_shleifer_andrei,harvard_shleifer_andrei_published_037,Finance and the Preservation of Wealth,Quarterly Journal of Economics,2014,published,https://shleifer.scholars.harvard.edu/publications,Finance and the Preservation of Wealth [article] Quarterly Journal of Economics 2014
harvard_shleifer_andrei,harvard_shleifer_andrei_published_038,Normal Countries: The East 25 Years After Communism,Foreign Affairs,2014,published,https://shleifer.scholars.harvard.edu/publications,Normal Countries: The East 25 Years After Communism [article] Foreign Affairs 2014
harvard_shleifer_andrei,harvard_shleifer_andrei_published_039,Letter Grading Government Efficiency,Journal of European Economic Association,2014,published,https://shleifer.scholars.harvard.edu/publications,Letter Grading Government Efficiency [article] Journal of European Economic Association 2014
harvard_shleifer_andrei,harvard_shleifer_andrei_published_040,Salience and Asset Prices,American Economic Review Papers and Proceedings,2013,published,https://shleifer.scholars.harvard.edu/publications,Salience and Asset Prices [article] American Economic Review Papers and Proceedings 2013
harvard_shleifer_andrei,harvard_shleifer_andrei_published_041,A Model of Shadow Banking,Journal of Finance,2013,published,https://shleifer.scholars.harvard.edu/publications,A Model of Shadow Banking [article] Journal of Finance 2013
harvard_shleifer_andrei,harvard_shleifer_andrei_published_042,Human Capital and Regional Development,Quarterly Journal of Economics,2013,published,https://shleifer.scholars.harvard.edu/publications,Human Capital and Regional Development [article] Quarterly Journal of Economics 2013
harvard_shleifer_andrei,harvard_shleifer_andrei_published_043,Teaching Practices and Social Capital,American Economic Journal: Applied Economics,2013,published,https://shleifer.scholars.harvard.edu/publications,Teaching Practices and Social Capital [article] American Economic Journal: Applied Economics 2013
harvard_shleifer_andrei,harvard_shleifer_andrei_published_044,An Activity-Generating Theory of Regulation,Journal of Law and Economics,2013,published,https://shleifer.scholars.harvard.edu/publications,An Activity-Generating Theory of Regulation [article] Journal of Law and Economics 2013
harvard_shleifer_andrei,harvard_shleifer_andrei_published_045,Salience and Consumer Choice,Journal of Political Economy,2013,published,https://shleifer.scholars.harvard.edu/publications,Salience and Consumer Choice [article] Journal of Political Economy 2013
harvard_shleifer_andrei,harvard_shleifer_andrei_published_046,"Education, Complaints, and Accountability",Journal of Law and Economics,2013,published,https://shleifer.scholars.harvard.edu/publications,"Education, Complaints, and Accountability [article] Journal of Law and Economics 2013"
harvard_shleifer_andrei,harvard_shleifer_andrei_published_047,The Failure of Judges and the Rise of Regulators,MIT Press,2012,published,https://shleifer.scholars.harvard.edu/publications,The Failure of Judges and the Rise of Regulators [book] MIT Press 2012
harvard_shleifer_andrei,harvard_shleifer_andrei_published_048,"Psychologists at the Gate: Review of Daniel Kahneman's Thinking, Fast and Slow",Journal of Economic Literature,2012,published,https://shleifer.scholars.harvard.edu/publications,"Psychologists at the Gate: Review of Daniel Kahneman's Thinking, Fast and Slow [article] Journal of Economic Literature 2012"
harvard_shleifer_andrei,harvard_shleifer_andrei_published_049,Chasing Noise,Journal of Financial Economics,2012,published,https://shleifer.scholars.harvard.edu/publications,Chasing Noise [article] Journal of Financial Economics 2012
harvard_shleifer_andrei,harvard_shleifer_andrei_published_050,"Neglected Risks, Financial Innovation and Financial Fragility",Journal of Financial Economics,2012,published,https://shleifer.scholars.harvard.edu/publications,"Neglected Risks, Financial Innovation and Financial Fragility [article] Journal of Financial Economics 2012"
harvard_shleifer_andrei,harvard_shleifer_andrei_published_051,Salience Theory of Choice Under Risk,Quarterly Journal of Economics,2012,published,https://shleifer.scholars.harvard.edu/publications,Salience Theory of Choice Under Risk [article] Quarterly Journal of Economics 2012
harvard_shleifer_andrei,harvard_shleifer_andrei_published_052,Salience and Experimental Tests of the Endowment Effect,American Economic Review Papers and Proceedings,2012,published,https://shleifer.scholars.harvard.edu/publications,Salience and Experimental Tests of the Endowment Effect [article] American Economic Review Papers and Proceedings 2012
harvard_shleifer_andrei,harvard_shleifer_andrei_published_053,Why Moscow Says No,Foreign Affairs,2011,published,https://shleifer.scholars.harvard.edu/publications,Why Moscow Says No [article] Foreign Affairs 2011
harvard_shleifer_andrei,harvard_shleifer_andrei_published_054,Fire Sales in Finance and Macroeconomics,Journal of Economic Perspectives,2011,published,https://shleifer.scholars.harvard.edu/publications,Fire Sales in Finance and Macroeconomics [article] Journal of Economic Perspectives 2011
harvard_shleifer_andrei,harvard_shleifer_andrei_published_055,Disclosure by Politicians,American Economic Journal: Applied Economics,2010,published,https://shleifer.scholars.harvard.edu/publications,Disclosure by Politicians [article] American Economic Journal: Applied Economics 2010
harvard_shleifer_andrei,harvard_shleifer_andrei_published_056,Asset Fire Sales and Credit Easing,American Economic Review Papers and Proceedings,2010,published,https://shleifer.scholars.harvard.edu/publications,Asset Fire Sales and Credit Easing [article] American Economic Review Papers and Proceedings 2010
harvard_shleifer_andrei,harvard_shleifer_andrei_published_057,The Evolution of a Legal Rule,Journal of Legal Studies,2010,published,https://shleifer.scholars.harvard.edu/publications,The Evolution of a Legal Rule [article] Journal of Legal Studies 2010
harvard_shleifer_andrei,harvard_shleifer_andrei_published_058,The Effect of Corporate Taxes on Investment and Entrepreneurship,American Economic Journal: Macroeconomics,2010,published,https://shleifer.scholars.harvard.edu/publications,The Effect of Corporate Taxes on Investment and Entrepreneurship [article] American Economic Journal: Macroeconomics 2010
harvard_shleifer_andrei,harvard_shleifer_andrei_published_059,Regulation and Distrust,Quarterly Journal of Economics,2010,published,https://shleifer.scholars.harvard.edu/publications,Regulation and Distrust [article] Quarterly Journal of Economics 2010
harvard_shleifer_andrei,harvard_shleifer_andrei_published_060,What Comes to Mind,Quarterly Journal of Economics,2010,published,https://shleifer.scholars.harvard.edu/publications,What Comes to Mind [article] Quarterly Journal of Economics 2010
harvard_shleifer_andrei,harvard_shleifer_andrei_published_061,Unstable Banking,Journal of Financial Economics,2010,published,https://shleifer.scholars.harvard.edu/publications,Unstable Banking [article] Journal of Financial Economics 2010
harvard_shleifer_andrei,harvard_shleifer_andrei_published_062,Efficient Regulation,Regulation vs. Litigation,2010,published,https://shleifer.scholars.harvard.edu/publications,Efficient Regulation [inbook] Regulation vs. Litigation 2010
harvard_shleifer_andrei,harvard_shleifer_andrei_published_063,Comments on Gorton and Metrick: Regulating the Shadow Banking System,Brookings Papers on Economic Activity,2010,published,https://shleifer.scholars.harvard.edu/publications,Comments on Gorton and Metrick: Regulating the Shadow Banking System [article] Brookings Papers on Economic Activity 2010
harvard_shleifer_andrei,harvard_shleifer_andrei_published_064,The Age of Milton Friedman,Journal of Economic Literature,2009,published,https://shleifer.scholars.harvard.edu/publications,The Age of Milton Friedman [article] Journal of Economic Literature 2009
harvard_shleifer_andrei,harvard_shleifer_andrei_published_065,The Divergence of Legal Procedures,American Economic Journal: Economic Policy,2009,published,https://shleifer.scholars.harvard.edu/publications,The Divergence of Legal Procedures [article] American Economic Journal: Economic Policy 2009
harvard_shleifer_andrei,harvard_shleifer_andrei_published_066,Peter Bauer and the Failure of Foreign Aid,Cato Journal,2009,published,https://shleifer.scholars.harvard.edu/publications,Peter Bauer and the Failure of Foreign Aid [article] Cato Journal 2009
harvard_shleifer_andrei,harvard_shleifer_andrei_published_067,Judicial Fact Discretion,Journal of Legal Studies,2008,published,https://shleifer.scholars.harvard.edu/publications,Judicial Fact Discretion [article] Journal of Legal Studies 2008
harvard_shleifer_andrei,harvard_shleifer_andrei_published_068,Coarse Thinking and Persuasion,Quarterly Journal of Economics,2008,published,https://shleifer.scholars.harvard.edu/publications,Coarse Thinking and Persuasion [article] Quarterly Journal of Economics 2008
harvard_shleifer_andrei,harvard_shleifer_andrei_published_069,The Economic Consequences of Legal Origins,Journal of Economic Literature,2008,published,https://shleifer.scholars.harvard.edu/publications,The Economic Consequences of Legal Origins [article] Journal of Economic Literature 2008
harvard_shleifer_andrei,harvard_shleifer_andrei_published_070,The Law and Economics of Self-Dealing,Journal of Financial Economics,2008,published,https://shleifer.scholars.harvard.edu/publications,The Law and Economics of Self-Dealing [article] Journal of Financial Economics 2008
harvard_shleifer_andrei,harvard_shleifer_andrei_published_071,Debt Enforcement Around the World,Journal of Political Economy,2008,published,https://shleifer.scholars.harvard.edu/publications,Debt Enforcement Around the World [article] Journal of Political Economy 2008
harvard_shleifer_andrei,harvard_shleifer_andrei_published_072,The Unofficial Economy and Economic Development,Brookings Papers on Economic Activity,2008,published,https://shleifer.scholars.harvard.edu/publications,The Unofficial Economy and Economic Development [article] Brookings Papers on Economic Activity 2008
harvard_shleifer_andrei,harvard_shleifer_andrei_published_073,The Evolution of Common Law,Journal of Political Economy,2007,published,https://shleifer.scholars.harvard.edu/publications,The Evolution of Common Law [article] Journal of Political Economy 2007
harvard_shleifer_andrei,harvard_shleifer_andrei_published_074,Private Credit in 129 Countries,Journal of Financial Economics,2007,published,https://shleifer.scholars.harvard.edu/publications,Private Credit in 129 Countries [article] Journal of Financial Economics 2007
harvard_shleifer_andrei,harvard_shleifer_andrei_published_075,Overruling and the Instability of Law,Journal of Comparative Economics,2007,published,https://shleifer.scholars.harvard.edu/publications,Overruling and the Instability of Law [article] Journal of Comparative Economics 2007
harvard_shleifer_andrei,harvard_shleifer_andrei_published_076,Why Does Democracy Need Education?,Journal of Economic Growth,2007,published,https://shleifer.scholars.harvard.edu/publications,Why Does Democracy Need Education? [article] Journal of Economic Growth 2007
harvard_shleifer_andrei,harvard_shleifer_andrei_published_077,What Works in Securities Laws?,Journal of Finance,2006,published,https://shleifer.scholars.harvard.edu/publications,What Works in Securities Laws? [article] Journal of Finance 2006
harvard_shleifer_andrei,harvard_shleifer_andrei_published_078,A Normal Country: Russia after Communism,Harvard University Press,2005,published,https://shleifer.scholars.harvard.edu/publications,A Normal Country: Russia after Communism [book] Harvard University Press 2005
harvard_shleifer_andrei,harvard_shleifer_andrei_published_079,Comovement,Journal of Financial Economics,2005,published,https://shleifer.scholars.harvard.edu/publications,Comovement [article] Journal of Financial Economics 2005
harvard_shleifer_andrei,harvard_shleifer_andrei_published_080,The Curley Effect,"Journal of Law, Economics, and Organization",2005,published,https://shleifer.scholars.harvard.edu/publications,"The Curley Effect [article] Journal of Law, Economics, and Organization 2005"
harvard_shleifer_andrei,harvard_shleifer_andrei_published_081,Conscription as Regulation,American Law and Economics Review,2005,published,https://shleifer.scholars.harvard.edu/publications,Conscription as Regulation [article] American Law and Economics Review 2005
harvard_shleifer_andrei,harvard_shleifer_andrei_published_082,The Market for News,American Economic Review,2005,published,https://shleifer.scholars.harvard.edu/publications,The Market for News [article] American Economic Review 2005
harvard_shleifer_andrei,harvard_shleifer_andrei_published_083,A Normal Country: Russia after Communism,Journal of Economic Perspectives,2005,published,https://shleifer.scholars.harvard.edu/publications,A Normal Country: Russia after Communism [article] Journal of Economic Perspectives 2005
harvard_shleifer_andrei,harvard_shleifer_andrei_published_084,Understanding Regulation,European Financial Management,2005,published,https://shleifer.scholars.harvard.edu/publications,Understanding Regulation [article] European Financial Management 2005
harvard_shleifer_andrei,harvard_shleifer_andrei_published_085,The Extent of the Market and the Supply of Regulation,Quarterly Journal of Economics,2005,published,https://shleifer.scholars.harvard.edu/publications,The Extent of the Market and the Supply of Regulation [article] Quarterly Journal of Economics 2005
harvard_shleifer_andrei,harvard_shleifer_andrei_published_086,Judicial Checks and Balances,Journal of Political Economy,2004,published,https://shleifer.scholars.harvard.edu/publications,Judicial Checks and Balances [article] Journal of Political Economy 2004
harvard_shleifer_andrei,harvard_shleifer_andrei_published_087,Persuasion in Politics,American Economic Review Papers and Proceedings,2004,published,https://shleifer.scholars.harvard.edu/publications,Persuasion in Politics [article] American Economic Review Papers and Proceedings 2004
harvard_shleifer_andrei,harvard_shleifer_andrei_published_088,Does Competition Destroy Ethical Behavior?,American Economic Review Papers and Proceedings,2004,published,https://shleifer.scholars.harvard.edu/publications,Does Competition Destroy Ethical Behavior? [article] American Economic Review Papers and Proceedings 2004
harvard_shleifer_andrei,harvard_shleifer_andrei_published_089,A Normal Country,Foreign Affairs,2004,published,https://shleifer.scholars.harvard.edu/publications,A Normal Country [article] Foreign Affairs 2004
harvard_shleifer_andrei,harvard_shleifer_andrei_published_090,Do Institutions Cause Growth?,Journal of Economic Growth,2004,published,https://shleifer.scholars.harvard.edu/publications,Do Institutions Cause Growth? [article] Journal of Economic Growth 2004
harvard_shleifer_andrei,harvard_shleifer_andrei_published_091,The Regulation of Labor,Quarterly Journal of Economics,2004,published,https://shleifer.scholars.harvard.edu/publications,The Regulation of Labor [article] Quarterly Journal of Economics 2004
harvard_shleifer_andrei,harvard_shleifer_andrei_published_092,Style Investing,Journal of Financial Economics,2003,published,https://shleifer.scholars.harvard.edu/publications,Style Investing [article] Journal of Financial Economics 2003
harvard_shleifer_andrei,harvard_shleifer_andrei_published_093,The Injustice of Inequality,Journal of Monetary Economics,2003,published,https://shleifer.scholars.harvard.edu/publications,The Injustice of Inequality [article] Journal of Monetary Economics 2003
harvard_shleifer_andrei,harvard_shleifer_andrei_published_094,Family Firms,Journal of Finance,2003,published,https://shleifer.scholars.harvard.edu/publications,Family Firms [article] Journal of Finance 2003
harvard_shleifer_andrei,harvard_shleifer_andrei_published_095,Who Owns the Media?,Journal of Law and Economics,2003,published,https://shleifer.scholars.harvard.edu/publications,Who Owns the Media? [article] Journal of Law and Economics 2003
harvard_shleifer_andrei,harvard_shleifer_andrei_published_096,Courts,Quarterly Journal of Economics,2003,published,https://shleifer.scholars.harvard.edu/publications,Courts [article] Quarterly Journal of Economics 2003
harvard_shleifer_andrei,harvard_shleifer_andrei_published_097,The Rise of the Regulatory State,Journal of Economic Literature,2003,published,https://shleifer.scholars.harvard.edu/publications,The Rise of the Regulatory State [article] Journal of Economic Literature 2003
harvard_shleifer_andrei,harvard_shleifer_andrei_published_098,Stock Market Driven Acquisitions,Journal of Financial Economics,2003,published,https://shleifer.scholars.harvard.edu/publications,Stock Market Driven Acquisitions [article] Journal of Financial Economics 2003
harvard_shleifer_andrei,harvard_shleifer_andrei_published_099,Will The Sovereign Debt Market Survive?,American Economic Review Papers and Proceedings,2003,published,https://shleifer.scholars.harvard.edu/publications,Will The Sovereign Debt Market Survive? [article] American Economic Review Papers and Proceedings 2003
harvard_shleifer_andrei,harvard_shleifer_andrei_published_100,The New Comparative Economics,Journal of Comparative Economics,2003,published,https://shleifer.scholars.harvard.edu/publications,The New Comparative Economics [article] Journal of Comparative Economics 2003
harvard_shleifer_andrei,harvard_shleifer_andrei_published_101,Government Ownership of Banks,Journal of Finance,2002,published,https://shleifer.scholars.harvard.edu/publications,Government Ownership of Banks [article] Journal of Finance 2002
harvard_shleifer_andrei,harvard_shleifer_andrei_published_102,The Regulation of Entry,Quarterly Journal of Economics,2002,published,https://shleifer.scholars.harvard.edu/publications,The Regulation of Entry [article] Quarterly Journal of Economics 2002
harvard_shleifer_andrei,harvard_shleifer_andrei_published_103,Investor Protection and Corporate Valuation,Journal of Finance,2002,published,https://shleifer.scholars.harvard.edu/publications,Investor Protection and Corporate Valuation [article] Journal of Finance 2002
harvard_shleifer_andrei,harvard_shleifer_andrei_published_104,"Technology, Information Production, and Market Efficiency",Economic Policy for the Information Economy,2002,published,https://shleifer.scholars.harvard.edu/publications,"Technology, Information Production, and Market Efficiency [inproceedings] Economic Policy for the Information Economy 2002"
harvard_shleifer_andrei,harvard_shleifer_andrei_published_105,Investor Protection and Equity Markets,Journal of Financial Economics,2002,published,https://shleifer.scholars.harvard.edu/publications,Investor Protection and Equity Markets [article] Journal of Financial Economics 2002
harvard_shleifer_andrei,harvard_shleifer_andrei_published_106,Legal Origins,Quarterly Journal of Economics,2002,published,https://shleifer.scholars.harvard.edu/publications,Legal Origins [article] Quarterly Journal of Economics 2002
harvard_shleifer_andrei,harvard_shleifer_andrei_published_107,Coase versus the Coasians,Quarterly Journal of Economics,2001,published,https://shleifer.scholars.harvard.edu/publications,Coase versus the Coasians [article] Quarterly Journal of Economics 2001
harvard_shleifer_andrei,harvard_shleifer_andrei_published_108,Not-for-Profit Entrepreneurs,Journal of Public Economics,2001,published,https://shleifer.scholars.harvard.edu/publications,Not-for-Profit Entrepreneurs [article] Journal of Public Economics 2001
harvard_shleifer_andrei,harvard_shleifer_andrei_published_109,Federalism With and Without Political Centralization: China versus Russia,Transition Economies: How Much Progress?,2001,published,https://shleifer.scholars.harvard.edu/publications,Federalism With and Without Political Centralization: China versus Russia [inbook] Transition Economies: How Much Progress? 2001
harvard_shleifer_andrei,harvard_shleifer_andrei_published_110,A Reason for Quantity Regulation,American Economic Review Papers and Proceedings,2001,published,https://shleifer.scholars.harvard.edu/publications,A Reason for Quantity Regulation [article] American Economic Review Papers and Proceedings 2001
harvard_shleifer_andrei,harvard_shleifer_andrei_published_111,Without a Map: Political Tactics and Economic Reform in Russia,MIT Press,2000,published,https://shleifer.scholars.harvard.edu/publications,Without a Map: Political Tactics and Economic Reform in Russia [book] MIT Press 2000
harvard_shleifer_andrei,harvard_shleifer_andrei_published_112,Clarendon Lectures: Inefficient Markets,Oxford University Press,2000,published,https://shleifer.scholars.harvard.edu/publications,Clarendon Lectures: Inefficient Markets [book] Oxford University Press 2000
harvard_shleifer_andrei,harvard_shleifer_andrei_published_113,Agency Problems and Dividend Policies Around the World,Journal of Finance,2000,published,https://shleifer.scholars.harvard.edu/publications,Agency Problems and Dividend Policies Around the World [article] Journal of Finance 2000
harvard_shleifer_andrei,harvard_shleifer_andrei_published_114,Investor Protection and Corporate Governance,Journal of Financial Economics,2000,published,https://shleifer.scholars.harvard.edu/publications,Investor Protection and Corporate Governance [article] Journal of Financial Economics 2000
harvard_shleifer_andrei,harvard_shleifer_andrei_published_115,Tunneling,American Economic Review Papers and Proceedings,2000,published,https://shleifer.scholars.harvard.edu/publications,Tunneling [article] American Economic Review Papers and Proceedings 2000
harvard_shleifer_andrei,harvard_shleifer_andrei_published_116,The Quality of Government,"Journal of Law, Economics and Organization",1999,published,https://shleifer.scholars.harvard.edu/publications,"The Quality of Government [article] Journal of Law, Economics and Organization 1999"
harvard_shleifer_andrei,harvard_shleifer_andrei_published_117,Corporate Ownership Around the World,Journal of Finance,1999,published,https://shleifer.scholars.harvard.edu/publications,Corporate Ownership Around the World [article] Journal of Finance 1999
harvard_shleifer_andrei,harvard_shleifer_andrei_published_118,The Grabbing Hand,Harvard University Press,1998,published,https://shleifer.scholars.harvard.edu/publications,The Grabbing Hand [book] Harvard University Press 1998
harvard_shleifer_andrei,harvard_shleifer_andrei_published_119,Private Enforcement of Public Laws: a Theory of Legal Reform,American Economic Review Papers and Proceedings,1998,published,https://shleifer.scholars.harvard.edu/publications,Private Enforcement of Public Laws: a Theory of Legal Reform [article] American Economic Review Papers and Proceedings 1998
harvard_shleifer_andrei,harvard_shleifer_andrei_published_120,A Model of Investor Sentiment,Journal of Financial Economics,1998,published,https://shleifer.scholars.harvard.edu/publications,A Model of Investor Sentiment [article] Journal of Financial Economics 1998
harvard_shleifer_andrei,harvard_shleifer_andrei_published_121,State versus Private Ownership,Journal of Economic Perspectives,1998,published,https://shleifer.scholars.harvard.edu/publications,State versus Private Ownership [article] Journal of Economic Perspectives 1998
harvard_shleifer_andrei,harvard_shleifer_andrei_published_122,Law and Finance,Journal of Political Economy,1998,published,https://shleifer.scholars.harvard.edu/publications,Law and Finance [article] Journal of Political Economy 1998
harvard_shleifer_andrei,harvard_shleifer_andrei_published_123,A Survey of Corporate Governance,Journal of Finance,1997,published,https://shleifer.scholars.harvard.edu/publications,A Survey of Corporate Governance [article] Journal of Finance 1997
harvard_shleifer_andrei,harvard_shleifer_andrei_published_124,Quality and Trade,Journal of Development Economics,1997,published,https://shleifer.scholars.harvard.edu/publications,Quality and Trade [article] Journal of Development Economics 1997
harvard_shleifer_andrei,harvard_shleifer_andrei_published_125,The Limits of Arbitrage,Journal of Finance,1997,published,https://shleifer.scholars.harvard.edu/publications,The Limits of Arbitrage [article] Journal of Finance 1997
harvard_shleifer_andrei,harvard_shleifer_andrei_published_126,Good News for Value Stocks: Further Evidence on Market Efficiency,Journal of Finance,1997,published,https://shleifer.scholars.harvard.edu/publications,Good News for Value Stocks: Further Evidence on Market Efficiency [article] Journal of Finance 1997
harvard_shleifer_andrei,harvard_shleifer_andrei_published_127,The Invisible Hand and the Grabbing Hand,American Economic Review Papers and Proceedings,1997,published,https://shleifer.scholars.harvard.edu/publications,The Invisible Hand and the Grabbing Hand [article] American Economic Review Papers and Proceedings 1997
harvard_shleifer_andrei,harvard_shleifer_andrei_published_128,Schumpeter Lecture: Government in Transition,European Economic Review,1997,published,https://shleifer.scholars.harvard.edu/publications,Schumpeter Lecture: Government in Transition [article] European Economic Review 1997
harvard_shleifer_andrei,harvard_shleifer_andrei_published_129,Trust in Large Organizations,American Economic Review Papers and Proceedings,1997,published,https://shleifer.scholars.harvard.edu/publications,Trust in Large Organizations [article] American Economic Review Papers and Proceedings 1997
harvard_shleifer_andrei,harvard_shleifer_andrei_published_130,Privatization in the United States,Rand Journal of Economics,1997,published,https://shleifer.scholars.harvard.edu/publications,Privatization in the United States [article] Rand Journal of Economics 1997
harvard_shleifer_andrei,harvard_shleifer_andrei_published_131,The Proper Scope of Government: Theory and an Application to Prisons,Quarterly Journal of Economics,1997,published,https://shleifer.scholars.harvard.edu/publications,The Proper Scope of Government: Theory and an Application to Prisons [article] Quarterly Journal of Economics 1997
harvard_shleifer_andrei,harvard_shleifer_andrei_published_132,Legal Determinants of External Finance,Journal of Finance,1997,published,https://shleifer.scholars.harvard.edu/publications,Legal Determinants of External Finance [article] Journal of Finance 1997
harvard_shleifer_andrei,harvard_shleifer_andrei_published_133,The Unofficial Economy in Transition,Brookings Papers on Economic Activity,1997,published,https://shleifer.scholars.harvard.edu/publications,The Unofficial Economy in Transition [article] Brookings Papers on Economic Activity 1997
harvard_shleifer_andrei,harvard_shleifer_andrei_published_134,Agenda for Russian Reforms,Economics of Transition,1997,published,https://shleifer.scholars.harvard.edu/publications,Agenda for Russian Reforms [article] Economics of Transition 1997
harvard_shleifer_andrei,harvard_shleifer_andrei_published_135,A Theory of Privatization,Economic Journal,1996,published,https://shleifer.scholars.harvard.edu/publications,A Theory of Privatization [article] Economic Journal 1996
harvard_shleifer_andrei,harvard_shleifer_andrei_published_136,How Does Privatization Work: Evidence from the Russian Shops,Journal of Political Economy,1996,published,https://shleifer.scholars.harvard.edu/publications,How Does Privatization Work: Evidence from the Russian Shops [article] Journal of Political Economy 1996
harvard_shleifer_andrei,harvard_shleifer_andrei_published_137,Corporate Governance in Russia: An Initial Look,Corporate Governance in Central Europe and Russia: Volume 2. Insiders and the State,1996,published,https://shleifer.scholars.harvard.edu/publications,Corporate Governance in Russia: An Initial Look [inbook] Corporate Governance in Central Europe and Russia: Volume 2. Insiders and the State 1996
harvard_shleifer_andrei,harvard_shleifer_andrei_published_138,Management Ownership and Russian Privatization,Corporate Governance in Central Europe and Russia: Volume 2. Insiders and the State,1996,published,https://shleifer.scholars.harvard.edu/publications,Management Ownership and Russian Privatization [inbook] Corporate Governance in Central Europe and Russia: Volume 2. Insiders and the State 1996
harvard_shleifer_andrei,harvard_shleifer_andrei_published_139,Toward A Theory of Legal Reform,European Economic Review,1996,published,https://shleifer.scholars.harvard.edu/publications,Toward A Theory of Legal Reform [article] European Economic Review 1996
harvard_shleifer_andrei,harvard_shleifer_andrei_published_140,Second Best Economic Advice to a Divided Government,European Economic Review,1996,published,https://shleifer.scholars.harvard.edu/publications,Second Best Economic Advice to a Divided Government [article] European Economic Review 1996
harvard_shleifer_andrei,harvard_shleifer_andrei_published_141,"Origins of Bad Policies: Control, Corruption and Confusion",Rivista di Politica Economica,1996,published,https://shleifer.scholars.harvard.edu/publications,"Origins of Bad Policies: Control, Corruption and Confusion [article] Rivista di Politica Economica 1996"
harvard_shleifer_andrei,harvard_shleifer_andrei_published_142,Privatizing Russia,MIT Press,1995,published,https://shleifer.scholars.harvard.edu/publications,Privatizing Russia [book] MIT Press 1995
harvard_shleifer_andrei,harvard_shleifer_andrei_published_143,Economic Growth in a Cross-Section of Cities,Journal of Monetary Economics,1995,published,https://shleifer.scholars.harvard.edu/publications,Economic Growth in a Cross-Section of Cities [article] Journal of Monetary Economics 1995
harvard_shleifer_andrei,harvard_shleifer_andrei_published_144,Privatization in Russia: First Steps,"The Transition in Eastern Europe, Volume 2: Restructuring",1994,published,https://shleifer.scholars.harvard.edu/publications,"Privatization in Russia: First Steps [inbook] The Transition in Eastern Europe, Volume 2: Restructuring 1994"
harvard_shleifer_andrei,harvard_shleifer_andrei_published_145,Voucher Privatization,Journal of Financial Economics,1994,published,https://shleifer.scholars.harvard.edu/publications,Voucher Privatization [article] Journal of Financial Economics 1994
harvard_shleifer_andrei,harvard_shleifer_andrei_published_146,What Do Firms Do with Cash Windfalls?,Journal of Financial Economics,1994,published,https://shleifer.scholars.harvard.edu/publications,What Do Firms Do with Cash Windfalls? [article] Journal of Financial Economics 1994
harvard_shleifer_andrei,harvard_shleifer_andrei_published_147,"Contrarian Investment, Extrapolation, and Risk",Journal of Finance,1994,published,https://shleifer.scholars.harvard.edu/publications,"Contrarian Investment, Extrapolation, and Risk [article] Journal of Finance 1994"
harvard_shleifer_andrei,harvard_shleifer_andrei_published_148,Politics of Market Socialism,Journal of Economic Perspectives,1994,published,https://shleifer.scholars.harvard.edu/publications,Politics of Market Socialism [article] Journal of Economic Perspectives 1994
harvard_shleifer_andrei,harvard_shleifer_andrei_published_149,Politicians and Firms,Quarterly Journal of Economics,1994,published,https://shleifer.scholars.harvard.edu/publications,Politicians and Firms [article] Quarterly Journal of Economics 1994
harvard_shleifer_andrei,harvard_shleifer_andrei_published_150,Next Steps in Privatization: Six Major Challenges,Russia: Creating Private Enterprises and Efficient Markets,1994,published,https://shleifer.scholars.harvard.edu/publications,Next Steps in Privatization: Six Major Challenges [inbook] Russia: Creating Private Enterprises and Efficient Markets 1994
harvard_shleifer_andrei,harvard_shleifer_andrei_published_151,Establishing Property Rights,Proceedings of the Annual Conference on Development Economics,1994,published,https://shleifer.scholars.harvard.edu/publications,Establishing Property Rights [proceedings] Proceedings of the Annual Conference on Development Economics 1994
harvard_shleifer_andrei,harvard_shleifer_andrei_published_152,Noise Trader Risk in Financial Markets,Journal of Political Economy,1993,published,https://shleifer.scholars.harvard.edu/publications,Noise Trader Risk in Financial Markets [article] Journal of Political Economy 1993
harvard_shleifer_andrei,harvard_shleifer_andrei_published_153,Corruption,Quarterly Journal of Economics,1993,published,https://shleifer.scholars.harvard.edu/publications,Corruption [article] Quarterly Journal of Economics 1993
